system:index,Aspect,CHIRPS,Elevation,Location,Slope,VH,VV,end_date,start_date,.geo
8_5,26.801027871472808,37.2539923787117,63.0,Location_6,0.6927096034815174,-17.697611988651758,-12.895250949400317,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.59003130000002,-8.195598600000002]}"
8_6,180.0,47.7930172085762,128.0,Location_7,1.8543341688374633,-15.296235509860304,-12.312357662704072,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.7496935,-8.2425728]}"
8_7,175.1880480940203,41.5472092628479,174.0,Location_8,3.7178593069630774,-13.465389450859986,-7.533678992332115,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.6080524,-8.1448339]}"
8_8,225.2940616056975,52.8386735022068,70.0,Location_9,0.43947616765702147,-13.096519330502492,-9.433889826089086,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.67497800000001,-8.1956235]}"
8_9,153.1964536210816,47.7930172085762,121.0,Location_10,0.6927249845265471,-18.190906335502387,-9.694801956463554,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.7422956,-8.2389905]}"
8_10,94.35485273245186,48.14555865526199,188.0,Location_11,4.064680251301882,-16.30162806638413,-10.623824618708976,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.758578,-8.113303]}"
8_11,225.3029492306756,31.092495769262314,72.0,Location_12,0.8790383802626528,-16.22483773841192,-10.442985053739097,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.6962649,-8.3182875]}"
8_12,-0.0,26.00386318564415,28.0,Location_13,0.0,-21.175814322590824,-12.44198651939357,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.7003261,-8.3856748]}"
8_13,296.32741191037434,44.72567915916443,76.0,Location_14,0.6970650769657153,-20.64404806203127,-13.07711441416443,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.68408160000001,-8.2495584]}"
8_14,243.67731798672511,31.404745310544968,57.0,Location_15,0.6971813792247549,-13.744626250559499,-9.59198659761043,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.7114955,-8.331275199999999]}"
8_15,180.0,40.06669393181801,321.0,Location_16,5.547544894635537,-17.764027364084697,-9.686272033131116,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.736821,-8.089540999999999]}"
8_16,195.4038180895047,37.2539923787117,136.0,Location_17,3.5230697258974946,-18.48939015073851,-10.901731097241374,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.58877470000002,-8.1615345]}"
8_17,134.7074365967855,37.2539923787117,118.0,Location_18,3.073361200106744,-14.85533444650897,-7.660493864997417,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.58720160000001,-8.174673800000003]}"
8_18,314.69006627080995,24.96480092406273,23.0,Location_19,0.439599214302306,-18.50851829533427,-13.816744286778302,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.6691702,-8.4131624]}"
8_19,270.0,31.404745310544968,65.0,Location_20,0.31245132776011714,-21.20936036822244,-8.49489974752987,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.70427800000002,-8.322868900000001]}"
8_20,217.15208354394255,37.2539923787117,83.0,Location_21,1.5511891143981533,-18.000389400165993,-9.300460968713223,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.55810200000002,-8.1879749]}"
8_21,321.0415414184677,26.00386318564415,36.0,Location_22,1.98713264355093,-15.727672051200814,-11.747575689891258,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.729405,-8.356506]}"
8_22,300.69016733919915,24.96480092406273,19.0,Location_23,1.8165920511565583,-17.270828136572742,-10.488329717092316,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.6542293,-8.425379899999998]}"
8_23,146.03706327697617,30.963782787322998,29.0,Location_24,1.1181265622023515,-14.405184742309931,-6.975423472896134,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.4599375,-8.2083906]}"
8_24,142.8518847002134,41.5472092628479,264.0,Location_25,4.644262123971891,-15.118601575002106,-10.664332568062363,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.60590030000002,-8.1307302]}"
8_25,185.76797159714508,49.85898095369339,287.0,Location_26,6.190535881624636,-16.80127881647813,-10.980820384475694,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.71184900000002,-8.115483999999999]}"
8_26,-0.0,33.847675919532776,32.0,Location_27,0.0,-18.138572877157742,-8.982018276087485,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.4648305,-8.1982328]}"
8_27,94.91945335319677,37.2539923787117,102.0,Location_28,7.1726707222873305,-18.81211794053753,-9.261668370783724,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.55920600000002,-8.177746500000001]}"
8_28,288.2610488406725,32.192175179719925,37.0,Location_29,0.9865521350066838,-7.2906477597441555,4.380109961159066,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.4465851,-8.152898899999999]}"
8_29,240.50263867886144,36.71093615889549,58.0,Location_30,2.5099611799374406,-16.854683640121745,-10.382683054356907,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.41692150000002,-8.111666999999999]}"
8_30,194.17380646793154,52.8386735022068,151.0,Location_31,5.088513710627832,-13.206885374588477,-9.399862147056105,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.66122000000001,-8.1532782]}"
8_31,184.12753999995408,37.34802034497261,72.0,Location_32,4.331277097704192,-17.01153492915625,-10.052294172121279,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.5226807,-8.187097100000003]}"
8_32,296.3237962809774,31.092495769262314,59.0,Location_33,0.697153976852526,-19.511318397619316,-15.022533771048858,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.69031440000002,-8.3122174]}"
8_33,230.47941039338363,48.55374747514725,230.0,Location_34,4.846754285310772,-14.061540779678088,-5.896853260610144,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.65122200000002,-8.13883]}"
8_34,270.0,25.80296915769577,13.0,Location_35,0.3124016613709503,-20.202643413284378,-11.342834391492277,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.360904,-8.26036]}"
8_35,270.0,28.28100398182869,26.0,Location_36,0.31236351834287185,-16.448830406301802,-12.309657288900647,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.4225512,-8.211854699999998]}"
8_36,246.2526981238358,37.2539923787117,255.0,Location_37,3.0679450363406664,-14.004651036625589,-9.03517291069119,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.56428010000002,-8.1511495]}"
8_37,153.20334673237494,36.71093615889549,43.0,Location_38,0.6926828916666313,-14.387789079978397,-10.782229161283286,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.412339,-8.1199607]}"
8_38,103.89649040873992,38.54335272312164,80.0,Location_39,1.2870611137448744,-12.640764735664082,-9.965455946160223,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.6962652,-8.254906400000001]}"
8_39,206.81217173655594,26.00386318564415,27.0,Location_40,0.6927776767102343,-19.568188842987247,-10.722732987200532,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.70899330000002,-8.3852688]}"
8_40,90.0,24.96480092406273,18.0,Location_41,0.31252689065707423,-18.693231552403667,-11.92996490257698,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.6650021,-8.4174542]}"
8_41,180.0,28.000561356544495,16.0,Location_42,0.6183032897835913,-20.038231602243044,-9.943137319389116,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.3786957,-8.201871199999998]}"
8_42,251.73848963603479,32.81877011060715,23.0,Location_43,0.9865280566429876,-16.569998353945557,-10.305567691181047,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.3993229,-8.1420367]}"
8_43,163.90045083491412,36.71093615889549,64.0,Location_44,4.495720787037256,-15.309997822357326,-9.21127421103145,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.4494799,-8.145892000000002]}"
8_44,164.59883226154872,37.41237114369869,160.0,Location_45,3.523024942800845,-15.670986468468392,-10.907727818533921,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.4255291,-8.089105]}"
8_45,123.4208680671575,37.2539923787117,155.0,Location_46,5.595292983677149,-19.892922334451463,-10.348952705936389,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.5601032,-8.1695613]}"
8_46,314.7074365967855,30.807123839855194,26.0,Location_47,0.8788774149140675,-16.586489734779075,-8.737244189714406,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.39043670000001,-8.174960800000001]}"
8_47,206.80320655503468,47.7930172085762,100.0,Location_48,0.6927229090390568,-17.668235828017558,-12.075083137168388,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.7254792,-8.232720500000001]}"
8_48,-0.0,33.847675919532776,30.0,Location_49,0.3091606457115311,-18.11194019751973,-10.306464821203175,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.4673816,-8.1909765]}"
8_49,157.99436429668043,34.616955399513245,36.0,Location_50,1.6668145620344799,-15.512535513285671,-10.101946111342846,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.5150803,-8.2089551]}"
8_50,206.79837889328022,36.71093615889549,22.0,Location_51,0.6926934277994679,-15.054217085578498,-9.339657816608975,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.40045950000001,-8.149584000000003]}"
8_51,220.88792363978024,41.5472092628479,211.0,Location_52,5.70637476939354,-13.721962704014905,-9.13884838488045,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.6066047,-8.1362769]}"
8_52,-0.0,30.807123839855194,17.0,Location_53,0.6183032897835913,-13.050016805894309,-8.702473048309768,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.38036700000002,-8.1945811]}"
8_53,180.0,28.000561356544495,16.0,Location_54,0.3091606457115311,-15.12756502978592,-9.54903428498194,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.377584,-8.206505099999998]}"
8_54,243.67460947568878,41.48536416888237,84.0,Location_55,0.6971147749937038,-16.411502588195738,-10.41250397670012,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.71672710000001,-8.284248600000002]}"
8_55,270.0,38.54335272312164,77.0,Location_56,0.3124082611669173,-18.18702491743248,-12.451172381892428,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.69111370000002,-8.268733299999997]}"
8_56,203.7087125619343,40.06669393181801,327.0,Location_57,7.719176846921549,-16.35579249799413,-8.290233718506029,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.733739,-8.087989]}"
8_57,-0.0,47.7930172085762,99.0,Location_58,0.0,-15.84168939278372,-10.390048001840988,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.71597280000002,-8.229331600000002]}"
8_58,168.57819140221625,48.55374747514725,267.0,Location_59,3.150920360576694,-17.7923239200673,-9.020607362872301,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.65069050000001,-8.1321096]}"
8_59,225.29017431681254,48.55374747514725,216.0,Location_60,4.385959546578976,-18.931680928738274,-12.343197089175977,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.6517023,-8.1408774]}"
8_60,225.29065134344793,48.55374747514725,193.0,Location_61,2.6348911229650898,-14.886500036307153,-8.372097490314907,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.661019,-8.148246100000001]}"
8_61,161.3909217013006,36.71093615889549,33.0,Location_62,1.9565535940956509,-15.673200688229151,-9.206584848599746,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.40936610000001,-8.1251621]}"
8_62,180.0,36.71093615889549,54.0,Location_63,1.8543341688374633,-17.118138557021403,-10.491017325866737,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.4146403,-8.115216600000002]}"
8_63,261.9500941905194,36.71093615889549,73.0,Location_64,2.206658801111083,-13.263707904500764,-11.271049924031528,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.4163697,-8.1075197]}"
8_64,198.60785710554194,37.41237114369869,115.0,Location_65,2.9333849856167706,-14.97612651198904,-7.335797908679151,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.4243563,-8.0974549]}"
8_65,180.0,30.807123839855194,24.0,Location_66,1.2364626041759954,-15.66312261469419,-10.687130115003953,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.3993698,-8.1540492]}"
8_66,134.69473154025337,31.404745310544968,40.0,Location_67,2.196781220068464,-16.410143044010933,-15.96685034884969,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.72420810000001,-8.349971500000002]}"
8_67,90.0,42.667213439941406,130.0,Location_68,3.432884950422202,-16.17126670927759,-7.692514712698886,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.2501786,-8.3225919]}"
8_68,-0.0,34.53136146068573,151.0,Location_69,0.0,-20.479517991396786,-12.093908434839456,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.16769330000001,-8.374338400000001]}"
8_69,225.30459618478966,39.62312638759613,220.0,Location_70,1.7577141692388216,-17.03168855632917,-9.419611500804542,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.0986392,-8.3408302]}"
8_70,270.0,41.25480759143829,217.0,Location_71,0.6249160203117443,-17.71227417390788,-11.552178491196173,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.10042550000001,-8.3430484]}"
8_71,180.0,39.62312638759613,210.0,Location_72,1.2364626041759954,-16.154968441809352,-9.977076335040534,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.09903280000002,-8.344247299999997]}"
8_72,218.95798000054677,39.62312638759613,205.0,Location_73,1.9871192334511272,-17.123708296532783,-12.29593227984132,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.0996923,-8.3491469]}"
8_73,180.0,41.25480759143829,204.0,Location_74,0.30916064570889507,-19.658701308644552,-11.299492133341019,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.10307490000001,-8.3492534]}"
8_74,126.57768580402247,41.25480759143829,214.0,Location_75,1.5560395505935698,-15.598366449993522,-11.479349113437435,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.1062395,-8.3439262]}"
8_75,225.30490167137216,39.62312638759613,218.0,Location_76,0.4395601927950187,-17.240924291231828,-10.678706985757358,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.0815615,-8.344414199999997]}"
8_76,180.0,35.67263478040695,205.0,Location_77,1.8543341688374633,-17.612573789143887,-8.805014719317889,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.0807787,-8.3547493]}"
8_77,251.7482372041901,35.67263478040695,172.0,Location_78,1.9734882303487413,-20.31816566530337,-12.699488432817517,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.0670102,-8.3679627]}"
8_78,202.0116947697041,39.62312638759613,244.0,Location_79,1.6668857707583176,-15.135324029532637,-11.482454868770837,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.09344770000001,-8.328583499999999]}"
8_79,157.98864421936022,39.62312638759613,269.0,Location_80,1.6668817861478802,-16.19955172168816,-12.157485345723181,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.0779764,-8.322377600000001]}"
8_80,146.03095748192865,41.66165500879288,333.0,Location_81,1.1182068125805062,-15.073484004833094,-12.550703222474551,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.07825000000001,-8.2996587]}"
8_81,174.2291769492199,39.62312638759613,302.0,Location_82,3.1043433031243737,-17.76177381529424,-11.821660763095586,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.0679359,-8.3124835]}"
8_82,90.0,39.62312638759613,255.0,Location_83,1.249640798022088,-15.963196580436772,-13.127427660347205,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.0799106,-8.329437400000002]}"
8_83,71.74692700891973,39.62312638759613,238.0,Location_84,0.9869684429118382,-18.414199991409152,-8.82067376373878,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.07913680000001,-8.337677099999999]}"
8_84,146.03061938917406,39.62312638759613,315.0,Location_85,2.2355713255973764,-22.47952634253175,-12.733898742251187,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.08717240000001,-8.3048017]}"
8_85,148.77085443262206,43.880600452423096,460.0,Location_86,1.8071622476963505,-19.01545462380365,-13.661737461956822,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.9904948,-8.277532]}"
8_86,192.65666840631457,43.880600452423096,440.0,Location_87,2.8494178697397587,-15.264943368070375,-9.35540935595446,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[113.988219,-8.284034900000002]}"
8_87,110.365580872405,16.5144784450531,144.0,Location_88,2.663215751420369,-22.592040361896615,-12.677827044543136,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.36515000000001,-8.149307]}"
8_88,48.301975608934,17.71621084213257,88.0,Location_89,4.175475090774953,-22.973810514683727,-13.413499382603286,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.37499600000001,-8.151874]}"
8_89,119.49450274444962,17.71621084213257,150.0,Location_90,2.5101822792704094,-20.09403773459491,-10.13918604023058,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.36188600000001,-8.158038]}"
8_90,106.53943765907425,17.71621084213257,101.0,Location_91,3.254561789652904,-19.850221945405124,-11.203496159742203,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.37027400000001,-8.160682]}"
8_91,56.58482654035517,37.12382519245148,140.0,Location_92,4.482030126606834,-20.856176126169117,-10.853221193236312,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.2876944,-8.2550833]}"
8_92,186.40748484004192,33.853091061115265,215.0,Location_93,2.7977374979141065,-17.98237101521464,-10.27125476490168,2024-10,2024-09,"{""type"":""Point"",""coordinates"":[114.0484745,-8.345791499999999]}"
